date,open,high,low,close,volume,bar_count,average
20220428  12:37:00,405.56,405.715,405.36,405.55,,,
20220428  12:38:00,405.55,405.885,405.55,405.575,,,
20220428  12:39:00,405.575,405.87,405.51,405.735,,,
20220428  12:40:00,405.735,406.175,405.705,406.045,,,
20220428  12:41:00,406.045,406.215,405.925,405.99,,,
20220428  12:42:00,405.99,406.29,405.985,406.235,,,
20220428  12:43:00,406.235,406.72,406.17,406.675,,,
20220428  12:44:00,406.675,406.7,406.45,406.625,,,
20220428  12:45:00,406.625,407.34,406.625,407.05,,,
20220428  12:46:00,407.05,407.81,407.05,407.605,,,
20220428  12:47:00,407.605,408.18,407.605,408.055,,,
20220428  12:48:00,408.055,408.065,407.235,407.28,,,
20220428  12:49:00,407.28,407.28,406.72,407.16,,,
20220428  12:50:00,407.16,407.2,406.85,406.955,,,
20220428  12:51:00,406.955,407.165,406.56,406.96,,,
20220428  12:52:00,406.96,407.015,406.56,406.86,,,
20220428  12:53:00,406.86,407.825,406.855,407.7,,,
20220428  12:54:00,407.7,407.825,407.505,407.72,,,
20220428  12:55:00,407.72,407.96,407.195,407.58,,,
20220428  12:56:00,407.58,407.635,407.275,407.345,,,
20220428  12:57:00,407.345,407.595,407.21,407.545,,,
20220428  12:58:00,407.545,407.86,407.545,407.86,,,
20220428  12:59:00,407.86,408.3,407.835,408.16,,,
20220428  13:00:00,408.16,408.565,408.15,408.46,,,
20220428  13:01:00,408.46,408.79,408.215,408.605,,,
20220428  13:02:00,408.605,408.75,407.87,408.75,,,
20220428  13:03:00,408.75,408.95,408.055,408.15,,,
20220428  13:04:00,408.15,408.76,408.15,408.52,,,
20220428  13:05:00,408.52,408.585,408.13,408.305,,,
20220428  13:06:00,408.305,408.9,408.23,408.83,,,
20220428  13:07:00,408.83,409.07,408.8,408.94,,,
20220428  13:08:00,408.94,409.37,408.66,409.37,,,
20220428  13:09:00,409.37,409.88,409.37,409.775,,,
20220428  13:10:00,409.775,410.37,409.65,410.23,,,
20220428  13:11:00,410.23,410.765,410.195,410.445,,,
20220428  13:12:00,410.445,411.635,410.41,411.415,,,
20220428  13:13:00,411.415,411.66,411.055,411.345,,,
20220428  13:14:00,411.345,411.57,411.32,411.32,,,
20220428  13:15:00,411.32,411.635,411.06,411.2,,,
20220428  13:16:00,411.2,411.255,410.86,410.9,,,
20220428  13:17:00,410.9,411.01,410.615,410.935,,,
20220428  13:18:00,410.935,411.05,410.53,411.01,,,
20220428  13:19:00,411.01,411.495,410.785,411.335,,,
20220428  13:20:00,411.335,411.555,410.875,410.93,,,
20220428  13:21:00,410.93,411.375,410.745,410.775,,,
20220428  13:22:00,410.775,410.86,410.4,410.51,,,
20220428  13:23:00,410.51,410.67,410.28,410.44,,,
20220428  13:24:00,410.44,410.685,410.35,410.49,,,
20220428  13:25:00,410.49,410.8,410.48,410.78,,,
20220428  13:26:00,410.78,410.78,410.47,410.585,,,
20220428  13:27:00,410.585,410.65,410.305,410.475,,,
20220428  13:28:00,410.475,410.82,410.445,410.82,,,
20220428  13:29:00,410.82,410.875,410.205,410.315,,,
20220428  13:30:00,410.315,410.52,409.715,409.76,,,
20220428  13:31:00,409.76,410.39,409.375,410.39,,,
20220428  13:32:00,410.39,410.4,410.155,410.215,,,
20220428  13:33:00,410.215,410.865,410.215,410.775,,,
20220428  13:34:00,410.775,411.255,410.775,410.915,,,
20220428  13:35:00,410.915,410.96,410.38,410.895,,,
20220428  13:36:00,410.895,411.23,410.645,410.715,,,
20220428  13:37:00,410.715,411.07,410.68,411.005,,,
20220428  13:38:00,411.005,411.31,410.735,411.205,,,
20220428  13:39:00,411.205,411.585,411.035,411.37,,,
20220428  13:40:00,411.37,411.52,410.67,410.895,,,
20220428  13:41:00,410.895,410.895,409.845,410.325,,,
20220428  13:42:00,410.325,410.625,410.31,410.485,,,
20220428  13:43:00,410.485,410.6,410.12,410.26,,,
20220428  13:44:00,410.26,410.565,409.97,410.56,,,
