date,open,high,low,close,volume,bar_count,average
20220426  15:15:00,157.45,157.45,157.145,157.195,,,
20220426  15:16:00,157.195,157.295,157.13,157.295,,,
20220426  15:17:00,157.295,157.305,157.195,157.225,,,
20220426  15:18:00,157.225,157.235,157.035,157.105,,,
20220426  15:19:00,157.105,157.145,157.025,157.125,,,
20220426  15:20:00,157.125,157.435,157.095,157.41,,,
20220426  15:21:00,157.41,157.575,157.405,157.535,,,
20220426  15:22:00,157.535,157.59,157.345,157.59,,,
20220426  15:23:00,157.59,157.595,157.365,157.385,,,
20220426  15:24:00,157.385,157.585,157.365,157.495,,,
20220426  15:25:00,157.495,157.645,157.455,157.455,,,
20220426  15:26:00,157.455,157.535,157.365,157.395,,,
20220426  15:27:00,157.395,157.465,157.375,157.405,,,
20220426  15:28:00,157.405,157.405,157.205,157.355,,,
20220426  15:29:00,157.355,157.475,157.325,157.345,,,
20220426  15:30:00,157.345,157.515,157.315,157.355,,,
20220426  15:31:00,157.355,157.385,157.095,157.11,,,
20220426  15:32:00,157.11,157.185,157.07,157.105,,,
20220426  15:33:00,157.105,157.205,157.095,157.12,,,
20220426  15:34:00,157.12,157.165,157.035,157.135,,,
20220426  15:35:00,157.135,157.145,156.925,156.955,,,
20220426  15:36:00,156.955,157.165,156.935,157.085,,,
20220426  15:37:00,157.085,157.495,157.085,157.325,,,
20220426  15:38:00,157.325,157.565,157.32,157.565,,,
20220426  15:39:00,157.565,157.615,157.445,157.61,,,
20220426  15:40:00,157.61,157.72,157.475,157.515,,,
20220426  15:41:00,157.515,157.555,157.425,157.53,,,
20220426  15:42:00,157.53,157.555,157.415,157.535,,,
20220426  15:43:00,157.535,157.69,157.515,157.625,,,
20220426  15:44:00,157.625,157.775,157.565,157.655,,,
20220426  15:45:00,157.655,157.785,157.565,157.565,,,
20220426  15:46:00,157.565,157.575,157.155,157.215,,,
20220426  15:47:00,157.215,157.275,157.155,157.215,,,
20220426  15:48:00,157.215,157.455,157.095,157.445,,,
20220426  15:49:00,157.445,157.545,157.305,157.475,,,
20220426  15:50:00,157.475,157.735,157.305,157.705,,,
20220426  15:51:00,157.705,157.895,157.435,157.51,,,
20220426  15:52:00,157.51,157.705,157.375,157.625,,,
20220426  15:53:00,157.625,157.705,157.255,157.255,,,
20220426  15:54:00,157.255,157.425,156.885,156.895,,,
20220426  15:55:00,156.895,157.28,156.875,157.215,,,
20220426  15:56:00,157.215,157.215,156.785,156.8,,,
20220426  15:57:00,156.8,157.165,156.785,156.965,,,
20220426  15:58:00,156.965,157.185,156.895,157.145,,,
20220426  15:59:00,157.145,157.145,156.75,156.765,,,
